LAT,LON,YEAR,DOY,TS,RH2M,GWETROOT,PRECTOTCORR,T2M_MIN,T2M_RANGE
6.25,-5.75,2024,256,25.56,86.31,-999,4.01,22.25,7.9
6.25,-5.25,2024,256,26.3,83.36,-999,3.09,22.61,8.57
6.25,-4.75,2024,256,26.51,82.88,-999,7.48,22.76,8.79
6.25,-4.25,2024,256,26.07,85.04,-999,17.7,22.58,8.44
6.25,-3.75,2024,256,25.46,87.72,-999,30.73,22.33,7.84
6.25,-3.25,2024,256,26.14,84.24,-999,11.8,22.55,8.26
6.25,-2.75,2024,256,26.43,82.46,-999,4.96,22.35,8.96
6.75,-8.25,2024,256,24.66,90.78,-999,8.89,21.95,6.51
6.75,-7.75,2024,256,25.09,90.21,-999,12.16,21.81,7.02
6.75,-7.25,2024,256,25.33,89.91,-999,13.27,21.9,7.26
6.75,-6.75,2024,256,25.31,89.74,-999,10.69,22.14,7.21
6.75,-6.25,2024,256,25.19,89.19,-999,6.1,22.19,7.04
6.75,-5.75,2024,256,25.73,86.29,-999,3.69,22.31,7.66
6.75,-5.25,2024,256,26.07,84.64,-999,2.9,22.62,7.82
6.75,-4.75,2024,256,26.02,84.99,-999,6.19,22.77,7.72
6.75,-4.25,2024,256,25.63,86.95,-999,14.98,22.65,7.57
6.75,-3.75,2024,256,25.2,89,-999,29.64,22.42,7.52
6.75,-3.25,2024,256,25.73,85.9,-999,13.36,22.43,8.07
6.75,-2.75,2024,256,25.97,84.54,-999,6.21,22.17,8.5
7.25,-8.25,2024,256,24.02,91.55,-999,9.07,21.49,5.94
7.25,-7.75,2024,256,24.49,90.72,-999,11.98,21.42,6.46
7.25,-7.25,2024,256,25.04,89.9,-999,13.38,21.7,6.8
7.25,-6.75,2024,256,25.45,89.14,-999,11.26,22.2,6.88
7.25,-6.25,2024,256,25.53,88.22,-999,5.94,22.37,6.76
7.25,-5.75,2024,256,25.85,86.37,-999,4.22,22.57,7.06
7.25,-5.25,2024,256,25.79,86.21,-999,3.76,22.75,6.83
7.25,-4.75,2024,256,25.63,87.01,-999,5.21,22.83,6.63
7.25,-4.25,2024,256,25.46,88.22,-999,9.45,22.76,6.72
7.25,-3.75,2024,256,25.21,89.47,-999,17.57,22.55,7.05
7.25,-3.25,2024,256,25.59,86.92,-999,10.24,22.28,7.74
7.25,-2.75,2024,256,25.86,85.29,-999,6.18,22.05,8.21
7.75,-8.25,2024,256,23.7,91.41,-999,7.41,21.24,5.69
7.75,-7.75,2024,256,24.12,90.49,-999,8.59,21.27,6.19
7.75,-7.25,2024,256,24.82,89.34,-999,10.01,21.72,6.53
7.75,-6.75,2024,256,25.5,88.22,-999,9.62,22.37,6.61
7.75,-6.25,2024,256,25.44,87.88,-999,5.7,22.5,6.25
7.75,-5.75,2024,256,25.63,86.8,-999,4.75,22.75,6.26
7.75,-5.25,2024,256,25.52,87.04,-999,4.76,22.85,6.09
7.75,-4.75,2024,256,25.47,87.59,-999,5.41,22.9,6.08
7.75,-4.25,2024,256,25.53,88.11,-999,6.53,22.87,6.32
7.75,-3.75,2024,256,25.43,88.94,-999,8.08,22.62,6.7
7.75,-3.25,2024,256,25.58,86.76,-999,6.22,22.12,7.5
7.75,-2.75,2024,256,26.04,84.34,-999,4.99,21.98,8.3
8.25,-8.25,2024,256,23.65,90.39,-999,5.73,21.1,5.77
8.25,-7.75,2024,256,24.19,89.39,-999,5.06,21.44,6.26
8.25,-7.25,2024,256,24.76,88.74,-999,5.84,21.96,6.39
8.25,-6.75,2024,256,25.15,88.51,-999,6.76,22.48,6.16
8.25,-6.25,2024,256,25.01,88.81,-999,5.3,22.53,5.75
8.25,-5.75,2024,256,25.16,88.09,-999,4.93,22.7,5.78
8.25,-5.25,2024,256,25.21,87.94,-999,5.62,22.79,5.88
8.25,-4.75,2024,256,25.36,87.88,-999,6.29,22.91,6.01
8.25,-4.25,2024,256,25.57,87.81,-999,6.31,23.02,6.17
8.25,-3.75,2024,256,25.63,88.06,-999,5.52,22.87,6.41
8.25,-3.25,2024,256,25.51,86.79,-999,4.49,22.17,7.16
8.25,-2.75,2024,256,26.28,83.54,-999,3.73,22.17,8.16
4.75,-8.25,2024,257,25.76,86.26,-999,3.74,23.74,4.17
4.75,-7.75,2024,257,25.53,86.41,-999,3.76,23.07,5.55
4.75,-7.25,2024,257,25.34,86.32,-999,3.09,22.92,5.55
4.75,-6.75,2024,257,25.14,86.64,-999,2.2,23.27,4.16
4.75,-6.25,2024,257,25.3,86.94,-999,1.33,23.99,2.56
4.75,-5.75,2024,257,25.03,87.51,-999,1.01,24.28,1.92
4.75,-5.25,2024,257,25.18,86.76,-999,0.76,24.53,1.64
4.75,-4.75,2024,257,25.42,85.98,-999,0.59,24.68,1.54
4.75,-4.25,2024,257,25.62,85.62,-999,0.5,24.75,1.56
4.75,-3.75,2024,257,25.83,85.22,-999,0.51,24.8,1.74
4.75,-3.25,2024,257,25.9,85.67,-999,0.85,24.67,1.97
4.75,-2.75,2024,257,25.61,86.53,-999,1.17,24.33,2.48
5.25,-8.25,2024,257,25.04,88.69,-999,5.33,22.25,6.54
5.25,-7.75,2024,257,25,88.82,-999,5.19,21.93,7.28
5.25,-7.25,2024,257,24.96,88.47,-999,4.41,21.89,7.34
5.25,-6.75,2024,257,24.9,87.96,-999,3.43,22.04,6.78
5.25,-6.25,2024,257,25.21,87.44,-999,2.52,22.49,5.95
5.25,-5.75,2024,257,25.24,86.84,-999,1.99,22.77,5.48
5.25,-5.25,2024,257,25.78,84.74,-999,1.43,23.15,5.46
5.25,-4.75,2024,257,26.22,83.38,-999,0.99,23.42,5.44
5.25,-4.25,2024,257,26.39,83.21,-999,0.77,23.49,5.35
5.25,-3.75,2024,257,26.53,82.91,-999,0.8,23.49,5.48
5.25,-3.25,2024,257,26.89,82.16,-999,1.21,23.44,5.88
5.25,-2.75,2024,257,26.64,82.01,-999,1.65,23,7.02
5.75,-8.25,2024,257,24.87,89.28,-999,5.88,21.63,7.61
5.75,-7.75,2024,257,24.95,89.34,-999,5.79,21.6,7.71
5.75,-7.25,2024,257,24.96,89.15,-999,5.18,21.63,7.74
5.75,-6.75,2024,257,24.9,88.56,-999,4.22,21.58,7.82
5.75,-6.25,2024,257,25.02,87.94,-999,3.39,21.55,7.77
5.75,-5.75,2024,257,25.58,85.26,-999,2.49,21.6,8.27
5.75,-5.25,2024,257,26.68,81.31,-999,1.66,21.9,9.2
5.75,-4.75,2024,257,27.3,79.4,-999,1.12,22.1,9.67
5.75,-4.25,2024,257,27.16,80.21,-999,0.92,22.1,9.45
5.75,-3.75,2024,257,26.76,81.81,-999,1.01,22.05,8.92
5.75,-3.25,2024,257,27.38,79.71,-999,1.26,22.28,9.15
5.75,-2.75,2024,257,27.52,78.32,-999,1.53,22.15,10.07
6.25,-8.25,2024,257,24.94,89.2,-999,6.33,21.52,7.65
6.25,-7.75,2024,257,25.09,88.98,-999,5.85,21.59,7.64
6.25,-7.25,2024,257,25.14,88.76,-999,5.17,21.62,7.71
6.25,-6.75,2024,257,25.05,88.44,-999,4.46,21.51,7.9
6.25,-6.25,2024,257,24.85,88.44,-999,3.93,21.32,7.93
6.25,-5.75,2024,257,25.76,84.44,-999,2.57,21.31,8.92
6.25,-5.25,2024,257,26.98,79.95,-999,1.6,21.47,10.17
6.25,-4.75,2024,257,27.51,78.15,-999,1.09,21.5,10.85
6.25,-4.25,2024,257,27.13,79.71,-999,0.94,21.33,10.68
6.25,-3.75,2024,257,26.4,82.78,-999,0.96,21.21,9.86
6.25,-3.25,2024,257,27.16,79.53,-999,1,21.63,10.16
6.25,-2.75,2024,257,27.4,78.42,-999,1.07,21.72,10.53
6.75,-8.25,2024,257,24.79,89.57,-999,7.01,21.39,7.25
6.75,-7.75,2024,257,25,88.84,-999,5.82,21.5,7.32
6.75,-7.25,2024,257,25.1,88.49,-999,4.93,21.58,7.46
6.75,-6.75,2024,257,25.05,88.4,-999,4.46,21.54,7.68
6.75,-6.25,2024,257,25.08,87.75,-999,3.63,21.42,7.93
6.75,-5.75,2024,257,26,83.68,-999,2.1,21.43,8.75
6.75,-5.25,2024,257,26.63,80.89,-999,1.34,21.47,9.35
6.75,-4.75,2024,257,26.75,80.19,-999,1.04,21.34,9.71
6.75,-4.25,2024,257,26.42,81.49,-999,0.91,21.08,9.78
6.75,-3.75,2024,257,26.01,83.84,-999,0.78,20.96,9.48
6.75,-3.25,2024,257,26.54,81.52,-999,0.75,21.33,9.76
6.75,-2.75,2024,257,26.77,80.64,-999,0.88,21.47,9.92
7.25,-8.25,2024,257,24.12,90.46,-999,6.86,20.92,6.9
7.25,-7.75,2024,257,24.37,89.59,-999,6.17,21.1,6.95
7.25,-7.25,2024,257,24.83,88.57,-999,5.96,21.4,7.16
7.25,-6.75,2024,257,25.3,87.44,-999,5.34,21.63,7.54
7.25,-6.25,2024,257,25.6,85.69,-999,2.59,21.52,8.05
7.25,-5.75,2024,257,26.15,82.81,-999,1.45,21.55,8.52
7.25,-5.25,2024,257,26.2,82.02,-999,1.06,21.52,8.58
7.25,-4.75,2024,257,26.07,82.34,-999,0.92,21.35,8.68
7.25,-4.25,2024,257,25.95,83.11,-999,0.79,21.13,8.95
7.25,-3.75,2024,257,25.9,83.91,-999,0.67,21.08,9.2
7.25,-3.25,2024,257,26.27,82.61,-999,0.69,21.26,9.45
7.25,-2.75,2024,257,26.51,81.66,-999,1.2,21.38,9.55
7.75,-8.25,2024,257,23.74,90.46,-999,4.37,20.51,7.01
7.75,-7.75,2024,257,24,89.79,-999,6.19,20.82,6.9
7.75,-7.25,2024,257,24.71,88.47,-999,10.6,21.38,6.93
7.75,-6.75,2024,257,25.54,86.57,-999,12.67,21.83,7.27
7.75,-6.25,2024,257,25.71,84.59,-999,3.54,21.54,7.93
7.75,-5.75,2024,257,26.02,82.59,-999,1.58,21.59,8.33
7.75,-5.25,2024,257,25.94,82.6,-999,0.98,21.6,8.26
7.75,-4.75,2024,257,25.86,83.3,-999,0.82,21.55,8.25
7.75,-4.25,2024,257,25.9,84.02,-999,0.71,21.46,8.43
7.75,-3.75,2024,257,25.91,84.72,-999,0.73,21.46,8.61
7.75,-3.25,2024,257,26.17,83.47,-999,1.24,21.41,8.96
7.75,-2.75,2024,257,26.63,81.81,-999,2.16,21.55,9.37
8.25,-8.25,2024,257,23.69,89.49,-999,2.09,20.37,7.09
8.25,-7.75,2024,257,24.13,88.81,-999,6.29,20.92,6.96
8.25,-7.25,2024,257,24.74,88.24,-999,17.16,21.66,6.71
8.25,-6.75,2024,257,25.3,87.39,-999,24.83,22.17,6.63
8.25,-6.25,2024,257,25.42,85.72,-999,8.96,21.72,7.38
8.25,-5.75,2024,257,25.65,83.87,-999,2.71,21.67,7.86
8.25,-5.25,2024,257,25.65,83.72,-999,1,21.68,7.91
8.25,-4.75,2024,257,25.7,84.11,-999,0.85,21.73,7.93
8.25,-4.25,2024,257,25.84,84.68,-999,0.86,21.79,7.97
8.25,-3.75,2024,257,25.82,85.88,-999,1.21,21.85,7.78
8.25,-3.25,2024,257,25.79,85.4,-999,2.36,21.73,7.88
8.25,-2.75,2024,257,26.7,82.56,-999,3.27,22.07,8.6
4.75,-8.25,2024,258,25.92,86.43,-999,2.51,23.51,4.64
4.75,-7.75,2024,258,25.71,86.31,-999,2.17,22.73,6.1
4.75,-7.25,2024,258,25.6,85.79,-999,1.51,22.51,6.25
4.75,-6.75,2024,258,25.45,85.82,-999,0.88,22.86,5.01
4.75,-6.25,2024,258,25.45,86.88,-999,0.53,23.55,3.21
4.75,-5.75,2024,258,24.96,88.2,-999,0.57,23.99,2.19
4.75,-5.25,2024,258,25.08,87.74,-999,0.51,24.3,1.85
4.75,-4.75,2024,258,25.35,86.94,-999,0.46,24.54,1.69
4.75,-4.25,2024,258,25.57,86.41,-999,0.49,24.73,1.55
4.75,-3.75,2024,258,25.78,85.94,-999,0.7,24.89,1.55
4.75,-3.25,2024,258,25.85,86.41,-999,3.12,24.91,1.65
4.75,-2.75,2024,258,25.48,88.11,-999,10.46,24.66,1.8
5.25,-8.25,2024,258,25.24,88.67,-999,4.62,21.94,7.04
5.25,-7.75,2024,258,25.23,88.52,-999,4.08,21.6,7.76
5.25,-7.25,2024,258,25.26,87.94,-999,3.03,21.51,7.88
5.25,-6.75,2024,258,25.23,87.45,-999,1.96,21.58,7.44
5.25,-6.25,2024,258,25.38,87.5,-999,1.39,21.9,6.65
5.25,-5.75,2024,258,25.31,87.08,-999,1.35,22.35,6.07
5.25,-5.25,2024,258,25.85,84.89,-999,1.06,22.9,5.99
5.25,-4.75,2024,258,26.31,83.5,-999,0.87,23.35,5.76
5.25,-4.25,2024,258,26.45,83.58,-999,1.02,23.63,5.29
5.25,-3.75,2024,258,26.48,83.91,-999,1.65,23.78,4.96
5.25,-3.25,2024,258,26.48,84.66,-999,5.99,23.93,4.76
5.25,-2.75,2024,258,25.65,87.54,-999,17.75,23.63,4.39
5.75,-8.25,2024,258,25.1,89.28,-999,7.25,21.36,7.93
5.75,-7.75,2024,258,25.2,89.14,-999,6.45,21.38,7.98
5.75,-7.25,2024,258,25.24,88.74,-999,4.98,21.37,8.07
5.75,-6.75,2024,258,25.21,88.1,-999,3.41,21.21,8.23
5.75,-6.25,2024,258,25.21,87.88,-999,2.68,21.12,8.2
5.75,-5.75,2024,258,25.74,84.78,-999,2.12,21.35,8.73
5.75,-5.25,2024,258,26.94,80.23,-999,1.46,21.84,9.59
5.75,-4.75,2024,258,27.6,78.21,-999,1.17,22.26,9.77
5.75,-4.25,2024,258,27.38,79.59,-999,1.49,22.47,9.03
5.75,-3.75,2024,258,26.77,82.22,-999,2.38,22.5,7.93
5.75,-3.25,2024,258,26.67,82.87,-999,6.5,22.87,7.05
5.75,-2.75,2024,258,25.84,85.56,-999,16.12,22.91,5.89
6.25,-8.25,2024,258,25.23,88.99,-999,9.1,21.44,7.89
6.25,-7.75,2024,258,25.4,88.36,-999,7.52,21.53,7.79
6.25,-7.25,2024,258,25.5,87.92,-999,5.69,21.53,7.89
6.25,-6.75,2024,258,25.41,87.7,-999,4.23,21.36,8.15
6.25,-6.25,2024,258,25.03,88,-999,3.95,21.17,8.14
6.25,-5.75,2024,258,25.87,83.48,-999,2.68,21.31,9.06
6.25,-5.25,2024,258,27.23,78.59,-999,1.78,21.68,10.08
6.25,-4.75,2024,258,27.83,76.89,-999,1.51,21.95,10.35
6.25,-4.25,2024,258,27.33,78.92,-999,1.84,22.01,9.62
6.25,-3.75,2024,258,26.39,82.25,-999,2.51,21.94,8.27
6.25,-3.25,2024,258,26.3,81.8,-999,4.63,22.31,7.5
6.25,-2.75,2024,258,25.74,83.71,-999,9.32,22.48,6.53
6.75,-8.25,2024,258,25.04,88.63,-999,9.45,21.49,7.48
6.75,-7.75,2024,258,25.33,87.34,-999,7.04,21.68,7.41
6.75,-7.25,2024,258,25.49,86.97,-999,5,21.74,7.5
6.75,-6.75,2024,258,25.39,87.17,-999,3.89,21.61,7.77
6.75,-6.25,2024,258,25.26,86.47,-999,3.8,21.41,7.99
6.75,-5.75,2024,258,26.17,82.27,-999,2.36,21.62,8.56
6.75,-5.25,2024,258,26.82,80.3,-999,1.95,21.93,8.75
6.75,-4.75,2024,258,26.88,80.44,-999,2.08,22.07,8.56
6.75,-4.25,2024,258,26.39,81.91,-999,2.42,22.01,8.05
6.75,-3.75,2024,258,25.81,83.31,-999,2.77,21.94,7.3
6.75,-3.25,2024,258,25.62,83.09,-999,3.61,22.14,6.8
6.75,-2.75,2024,258,25.3,84.42,-999,5.78,22.28,6.26
7.25,-8.25,2024,258,24.34,89.29,-999,8.04,21.21,7.03
7.25,-7.75,2024,258,24.64,87.88,-999,5.72,21.43,6.97
7.25,-7.25,2024,258,25.13,86.71,-999,3.95,21.75,7.05
7.25,-6.75,2024,258,25.58,85.67,-999,2.9,22,7.28
7.25,-6.25,2024,258,25.86,83.97,-999,2.55,21.91,7.62
7.25,-5.75,2024,258,26.37,81.64,-999,1.97,22.09,7.79
7.25,-5.25,2024,258,26.27,82.02,-999,2.21,22.2,7.51
7.25,-4.75,2024,258,25.97,83.01,-999,2.67,22.21,7.15
7.25,-4.25,2024,258,25.69,83.58,-999,3.16,22.16,6.83
7.25,-3.75,2024,258,25.49,83.78,-999,3.99,22.19,6.45
7.25,-3.25,2024,258,25.25,84.28,-999,4.99,22.29,5.98
7.25,-2.75,2024,258,25,85.79,-999,7.47,22.46,5.46
7.75,-8.25,2024,258,24.03,89.11,-999,4.87,20.95,6.84
7.75,-7.75,2024,258,24.21,88.11,-999,3.55,21.14,6.69
7.75,-7.25,2024,258,24.85,86.55,-999,2.79,21.59,6.67
7.75,-6.75,2024,258,25.64,84.57,-999,2.28,22.15,6.8
7.75,-6.25,2024,258,25.87,83.09,-999,2.26,22.27,7.05
7.75,-5.75,2024,258,26.08,81.72,-999,2.45,22.39,7.17
7.75,-5.25,2024,258,25.83,82.09,-999,2.84,22.28,7.03
7.75,-4.75,2024,258,25.58,82.65,-999,3.36,22.22,6.79
7.75,-4.25,2024,258,25.47,83.18,-999,4.43,22.32,6.45
7.75,-3.75,2024,258,25.33,84.78,-999,6.97,22.5,5.82
7.75,-3.25,2024,258,25.13,85.01,-999,8.28,22.55,5.45
7.75,-2.75,2024,258,25.06,86.24,-999,11.99,22.82,5.07
8.25,-8.25,2024,258,24.13,87.86,-999,2.94,20.8,6.85
8.25,-7.75,2024,258,24.4,87.49,-999,2.54,21.12,6.65
8.25,-7.25,2024,258,24.77,86.95,-999,2.57,21.55,6.41
8.25,-6.75,2024,258,25.14,85.87,-999,2.61,22,6.25
8.25,-6.25,2024,258,25.22,84.47,-999,2.7,22.12,6.5
8.25,-5.75,2024,258,25.46,82.97,-999,3.07,22.15,6.81
8.25,-5.25,2024,258,25.42,82.44,-999,3.33,22,6.92
8.25,-4.75,2024,258,25.4,82.27,-999,3.94,22.05,6.83
8.25,-4.25,2024,258,25.41,82.91,-999,5.84,22.34,6.43
8.25,-3.75,2024,258,25.18,85.94,-999,10.4,22.59,5.58
8.25,-3.25,2024,258,24.89,86.49,-999,12.24,22.52,5.25
8.25,-2.75,2024,258,25.27,86.32,-999,15.35,23.12,4.92
4.75,-8.25,2024,259,25.58,86.99,-999,4.1,23.55,3.74
4.75,-7.75,2024,259,25.31,87.06,-999,4.47,22.92,5.06
4.75,-7.25,2024,259,25.24,86.29,-999,3.73,22.87,5.1
4.75,-6.75,2024,259,25.24,85.48,-999,2.35,23.35,3.85
4.75,-6.25,2024,259,25.33,85.16,-999,1.41,23.97,2.37
4.75,-5.75,2024,259,24.93,85.61,-999,1.28,24.1,1.92
4.75,-5.25,2024,259,25.01,84.95,-999,1.13,24.3,1.71
4.75,-4.75,2024,259,25.24,84.42,-999,1,24.48,1.61
4.75,-4.25,2024,259,25.45,84.37,-999,0.98,24.6,1.56
4.75,-3.75,2024,259,25.64,84.22,-999,1.2,24.7,1.58
4.75,-3.25,2024,259,25.8,84.44,-999,2.05,24.67,1.76
4.75,-2.75,2024,259,25.56,85.66,-999,3.32,24.4,2.18
5.25,-8.25,2024,259,24.77,89.54,-999,7.2,22.27,5.93
5.25,-7.75,2024,259,24.75,89.6,-999,8,21.94,6.73
5.25,-7.25,2024,259,24.75,89.16,-999,6.89,21.92,6.69
5.25,-6.75,2024,259,24.73,88.51,-999,4.38,22.14,5.92
5.25,-6.25,2024,259,24.92,87.94,-999,2.89,22.59,5.09
5.25,-5.75,2024,259,24.93,87.34,-999,2.82,22.79,4.84
5.25,-5.25,2024,259,25.49,84.99,-999,2.34,23.16,4.96
5.25,-4.75,2024,259,26,83.28,-999,1.91,23.5,5.01
5.25,-4.25,2024,259,26.23,82.93,-999,1.83,23.71,4.88
5.25,-3.75,2024,259,26.31,83.03,-999,2.22,23.8,4.73
5.25,-3.25,2024,259,26.58,82.86,-999,2.91,23.73,5
5.25,-2.75,2024,259,26.11,84.35,-999,3.73,23.25,5.83
5.75,-8.25,2024,259,24.57,90.28,-999,9.35,21.74,6.91
5.75,-7.75,2024,259,24.74,90.33,-999,10.27,21.71,7.09
5.75,-7.25,2024,259,24.78,90.32,-999,9.22,21.72,6.96
5.75,-6.75,2024,259,24.67,90.01,-999,6.22,21.71,6.69
5.75,-6.25,2024,259,24.6,89.69,-999,4.09,21.81,6.41
5.75,-5.75,2024,259,25.13,87.36,-999,3.69,22.01,6.82
5.75,-5.25,2024,259,26.31,83.01,-999,2.83,22.49,7.71
5.75,-4.75,2024,259,27.09,80.31,-999,2.17,22.84,8.29
5.75,-4.25,2024,259,27.13,80.46,-999,2.04,22.92,8.24
5.75,-3.75,2024,259,26.75,82.16,-999,2.45,22.87,7.68
5.75,-3.25,2024,259,27.05,81.56,-999,2.94,22.92,7.75
5.75,-2.75,2024,259,26.77,82.36,-999,3.2,22.62,8.3
6.25,-8.25,2024,259,24.7,90.3,-999,10.42,21.72,6.9
6.25,-7.75,2024,259,24.94,90.14,-999,9.97,21.87,6.81
6.25,-7.25,2024,259,25.06,90.13,-999,8.91,21.97,6.65
6.25,-6.75,2024,259,24.94,90.11,-999,6.94,21.89,6.61
6.25,-6.25,2024,259,24.53,90.53,-999,5.34,21.72,6.6
6.25,-5.75,2024,259,25.43,86.81,-999,4.15,22.02,7.24
6.25,-5.25,2024,259,26.76,81.82,-999,2.8,22.5,8.25
6.25,-4.75,2024,259,27.47,79.25,-999,1.96,22.73,8.97
6.25,-4.25,2024,259,27.28,80.12,-999,1.83,22.6,9.03
6.25,-3.75,2024,259,26.65,82.88,-999,2.16,22.37,8.38
6.25,-3.25,2024,259,27.03,81.25,-999,2.46,22.52,8.58
6.25,-2.75,2024,259,26.94,81.69,-999,2.59,22.36,8.86
6.75,-8.25,2024,259,24.63,90.94,-999,12.57,21.76,6.42
6.75,-7.75,2024,259,24.91,90.22,-999,9.68,22.01,6.31
6.75,-7.25,2024,259,25.05,90.08,-999,7.85,22.22,6.23
6.75,-6.75,2024,259,25.04,90.35,-999,6.97,22.23,6.3
6.75,-6.25,2024,259,24.96,90.25,-999,6.36,22.03,6.51
6.75,-5.75,2024,259,25.89,85.95,-999,4.53,22.4,6.95
6.75,-5.25,2024,259,26.59,82.89,-999,2.97,22.69,7.4
6.75,-4.75,2024,259,26.79,81.92,-999,2.17,22.69,7.78
6.75,-4.25,2024,259,26.55,82.89,-999,2.1,22.43,7.98
6.75,-3.75,2024,259,26.23,84.59,-999,2.3,22.15,7.88
6.75,-3.25,2024,259,26.59,82.74,-999,2.44,22.2,8.31
6.75,-2.75,2024,259,26.7,82.45,-999,2.56,22.04,8.76
7.25,-8.25,2024,259,24.13,92.12,-999,17.89,21.56,5.88
7.25,-7.75,2024,259,24.39,91.14,-999,12.47,21.7,6
7.25,-7.25,2024,259,24.77,90.28,-999,8.5,22.02,6.12
7.25,-6.75,2024,259,25.17,89.54,-999,7.06,22.34,6.25
7.25,-6.25,2024,259,25.43,88.44,-999,6.62,22.34,6.34
7.25,-5.75,2024,259,26.03,85.31,-999,5.03,22.59,6.6
7.25,-5.25,2024,259,26.07,84.55,-999,3.75,22.62,6.65
7.25,-4.75,2024,259,25.93,84.9,-999,3.03,22.47,6.77
7.25,-4.25,2024,259,25.85,85.44,-999,2.88,22.24,7.11
7.25,-3.75,2024,259,25.91,85.56,-999,2.98,22.06,7.63
7.25,-3.25,2024,259,26.32,83.59,-999,2.94,21.91,8.33
7.25,-2.75,2024,259,26.61,82.48,-999,2.94,21.72,8.94
7.75,-8.25,2024,259,23.97,91.64,-999,23.82,21.36,5.87
7.75,-7.75,2024,259,24.31,90.14,-999,15.72,21.3,6.36
7.75,-7.25,2024,259,24.8,88.8,-999,9.16,21.63,6.59
7.75,-6.75,2024,259,25.31,87.75,-999,7.27,22.17,6.58
7.75,-6.25,2024,259,25.32,87,-999,6.52,22.22,6.39
7.75,-5.75,2024,259,25.67,85.2,-999,5.55,22.39,6.57
7.75,-5.25,2024,259,25.58,85.24,-999,4.68,22.32,6.54
7.75,-4.75,2024,259,25.49,85.76,-999,4.01,22.24,6.52
7.75,-4.25,2024,259,25.59,86.04,-999,3.66,22.2,6.71
7.75,-3.75,2024,259,25.78,85.97,-999,3.78,22.15,7.26
7.75,-3.25,2024,259,26.15,83.54,-999,3.55,21.85,8.17
7.75,-2.75,2024,259,26.57,81.47,-999,3.15,21.72,8.88
8.25,-8.25,2024,259,24.11,89.43,-999,26.95,21.14,6.3
8.25,-7.75,2024,259,24.66,86.98,-999,16.33,21.35,6.76
8.25,-7.25,2024,259,25.09,86.11,-999,8.8,21.7,6.91
8.25,-6.75,2024,259,25.35,86.63,-999,8.32,22.05,6.85
8.25,-6.25,2024,259,25.19,86.78,-999,7.83,22.03,6.72
8.25,-5.75,2024,259,25.35,85.78,-999,6.88,22.13,6.74
8.25,-5.25,2024,259,25.34,85.68,-999,5.98,22.1,6.71
8.25,-4.75,2024,259,25.44,85.62,-999,5.02,22.16,6.67
8.25,-4.25,2024,259,25.68,85.34,-999,4.25,22.3,6.71
8.25,-3.75,2024,259,25.93,85.22,-999,4.28,22.28,7.04
8.25,-3.25,2024,259,25.94,83.14,-999,3.76,21.88,7.75
8.25,-2.75,2024,259,26.67,80.3,-999,2.82,22.02,8.36
4.75,-8.25,2024,260,25.98,86.69,-999,5.25,23.39,4.77
4.75,-7.75,2024,260,25.78,86.93,-999,5.97,22.79,6.21
4.75,-7.25,2024,260,25.72,86.42,-999,4.77,22.76,6.26
4.75,-6.75,2024,260,25.63,85.86,-999,2.42,23.19,4.85
4.75,-6.25,2024,260,25.46,86.16,-999,1.2,23.82,2.8
4.75,-5.75,2024,260,24.96,85.86,-999,0.78,24.08,2.21
4.75,-5.25,2024,260,24.98,85.01,-999,0.59,24.28,1.97
4.75,-4.75,2024,260,25.17,84.18,-999,0.51,24.48,1.78
4.75,-4.25,2024,260,25.38,83.6,-999,0.49,24.67,1.59
4.75,-3.75,2024,260,25.6,83.25,-999,0.56,24.78,1.64
4.75,-3.25,2024,260,25.71,84.2,-999,0.51,24.72,1.75
4.75,-2.75,2024,260,25.47,85.6,-999,0.68,24.41,2.17
5.25,-8.25,2024,260,25.45,88.71,-999,7.55,22.03,7.23
5.25,-7.75,2024,260,25.39,88.81,-999,8.29,21.79,7.92
5.25,-7.25,2024,260,25.35,88.49,-999,6.99,21.76,8.01
5.25,-6.75,2024,260,25.34,87.89,-999,4.34,21.83,7.53
5.25,-6.25,2024,260,25.48,87.47,-999,2.67,22.13,6.61
5.25,-5.75,2024,260,25.36,85.89,-999,1.77,22.41,6.28
5.25,-5.25,2024,260,25.89,82.99,-999,1.14,22.83,6.22
5.25,-4.75,2024,260,26.31,81.2,-999,0.81,23.2,5.97
5.25,-4.25,2024,260,26.4,81.05,-999,0.76,23.42,5.54
5.25,-3.75,2024,260,26.44,81.12,-999,0.92,23.49,5.44
5.25,-3.25,2024,260,26.67,81.28,-999,1.04,23.53,5.52
5.25,-2.75,2024,260,26.16,83.11,-999,1.39,23.03,6.22
5.75,-8.25,2024,260,25.25,89.01,-999,7.23,21.48,7.91
5.75,-7.75,2024,260,25.19,88.61,-999,7.26,21.49,7.97
5.75,-7.25,2024,260,25.13,88.48,-999,6.54,21.49,8.07
5.75,-6.75,2024,260,25.17,88.35,-999,5.13,21.38,8.28
5.75,-6.25,2024,260,25.4,88,-999,3.65,21.32,8.39
5.75,-5.75,2024,260,25.92,84.75,-999,2.52,21.44,8.97
5.75,-5.25,2024,260,27.13,79.76,-999,1.57,21.85,9.84
5.75,-4.75,2024,260,27.77,77.28,-999,1.11,22.15,10.13
5.75,-4.25,2024,260,27.51,78.21,-999,1.17,22.23,9.65
5.75,-3.75,2024,260,26.98,80.06,-999,1.44,22.23,8.92
